"Reference","Value","Datasheet","Footprint","Qty","DNP"
"D1,D2","LED","https://optoelectronics.liteon.com/upload/download/DS-22-98-0004/LTST-C150GKT.pdf","LED_SMD:LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder","2",""
"J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14","Conn_01x01_hole","~","lib:con_01x01_edge","14",""
"R1","620","https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","1",""
"R2","270","https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","1",""
"U1","SeeeduinoXIAO","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/57/102010328_Web.pdf","lib:Seeeduino XIAO-MOUDLE14P-2.54-21X17.8MM","1",""
